,result,goals,total_shots,shots_on_target,goals_on_penalty,total_penalties,percentage_possession,fouls,yellow_cards,red_cards,prediction,rank
1415,1.0,0.7999999999999999,0.0,1.7999999999999998,0.0,0.0,4.200000000000003,-2.2,1.0,0.2,1.0,8.0
1416,0.0,-0.8,-4.200000000000001,-2.0,-0.6,-0.6,-1.7999999999999972,-0.1999999999999993,0.0,-0.2,1.0,-11.0
1417,2.0,-0.2000000000000001,-4.8,-2.2,0.2,0.2,-2.0,1.3999999999999986,0.6000000000000001,0.0,2.0,-7.0
1418,1.0,-0.3999999999999999,-4.0,-2.2,0.4,0.4,-6.399999999999999,0.4000000000000021,-0.6000000000000001,0.2,0.0,-7.0
1419,2.0,0.8,-2.6000000000000014,-0.2000000000000001,0.0,0.0,-7.199999999999996,0.5999999999999996,-0.2000000000000001,0.0,1.0,-7.0
1420,1.0,0.4,0.4000000000000003,0.3999999999999999,0.0,0.2,1.6000000000000014,-2.200000000000001,-0.6000000000000001,0.4,1.0,6.0
1421,0.0,0.7999999999999999,0.0,0.8000000000000003,0.0,0.0,12.599999999999994,-1.8000000000000007,0.2000000000000001,0.2,1.0,6.0
1422,0.0,0.0,-2.2,-0.5999999999999996,-0.2,-0.2,-10.6,1.599999999999998,-0.1999999999999997,-0.4,0.0,-7.0
1423,0.0,-0.7999999999999999,-7.200000000000001,-3.2,0.0,0.0,-0.4000000000000057,5.0,1.4,0.2,2.0,-4.0
1424,1.0,1.2000000000000002,1.5999999999999996,2.0,0.4,0.2,12.800000000000004,-1.1999999999999993,0.3999999999999999,-0.2,1.0,11.0
1425,1.0,1.6,5.4,2.0,0.6,0.3999999999999999,10.0,-0.8000000000000007,0.3999999999999999,0.2,1.0,8.0
1426,1.0,-0.4,0.4000000000000003,0.1999999999999997,0.0,0.0,-9.200000000000005,-0.8000000000000007,0.0,0.0,1.0,-7.0
1427,1.0,0.1999999999999999,-3.8000000000000007,-0.7999999999999998,0.2,0.2,10.799999999999995,-4.600000000000001,-1.4,0.0,1.0,10.0
1428,0.0,0.1999999999999999,6.4,2.2,0.0,-0.2,3.6000000000000014,0.4000000000000003,0.8,-0.2,1.0,5.0
1429,2.0,-0.3999999999999999,0.7999999999999989,-1.8000000000000005,0.0,0.0,-3.5999999999999943,4.000000000000002,0.0,0.0,2.0,-7.0
1430,1.0,0.6000000000000001,-1.799999999999999,-0.2000000000000001,0.2,0.2,2.8000000000000043,0.0,0.0,0.0,2.0,11.0
1431,2.0,-0.4,-3.6,-1.0,0.0,0.0,-8.600000000000001,1.400000000000002,0.0,0.0,1.0,-7.0
1432,0.0,-1.6,1.6000000000000014,-1.2000000000000002,-0.2,-0.2,1.7999999999999972,1.0000000000000018,-1.4,-0.4,0.0,-3.0
1433,2.0,0.1999999999999999,2.0,0.6000000000000001,0.0,0.0,-8.0,2.200000000000001,0.4000000000000001,0.2,2.0,-10.0
1434,1.0,-0.4000000000000001,2.799999999999999,0.7999999999999998,0.0,0.0,-1.6000000000000014,3.799999999999999,1.2000000000000002,0.0,0.0,0.0
1435,1.0,0.2,-3.0,0.8000000000000003,0.0,0.0,-2.4000000000000057,-3.200000000000001,-0.3999999999999999,0.0,0.0,3.0
1436,2.0,0.4,0.5999999999999996,0.6000000000000001,0.0,0.0,-10.0,-4.400000000000002,-0.4000000000000001,0.0,1.0,-11.0
1437,1.0,-1.6,-4.199999999999999,-2.8000000000000003,-0.4,-0.4,6.800000000000004,-2.6,0.2000000000000001,0.0,0.0,3.0
1438,1.0,0.4,3.8000000000000007,1.7999999999999998,0.0,0.0,3.200000000000003,-2.2,-0.4000000000000001,0.2,2.0,5.0
1439,2.0,-0.4000000000000001,-5.0,-1.4000000000000004,-0.4,-0.2,-1.7999999999999972,-1.6000000000000014,-1.8,-0.2,2.0,-2.0
1440,2.0,-0.3999999999999999,-0.8000000000000007,-1.4,0.0,0.0,-2.799999999999997,2.6,0.6000000000000001,0.2,0.0,2.0
1441,1.0,0.6,0.0,1.2000000000000002,0.0,0.0,-7.799999999999997,1.0,0.7999999999999998,0.2,1.0,2.0
1442,2.0,0.6000000000000001,-9.8,-2.8,0.2,0.2,-7.799999999999997,-0.4000000000000003,-0.1999999999999999,0.0,0.0,4.0
1443,0.0,0.6,4.199999999999999,2.2,0.0,0.0,3.0,-2.3999999999999986,-0.1999999999999997,-0.2,1.0,10.0
1444,1.0,1.2000000000000002,-2.0,1.2000000000000002,0.2,0.4,12.0,-0.5999999999999996,1.0,0.2,1.0,-6.0
1445,2.0,-1.2000000000000002,-0.7999999999999989,-1.8000000000000005,-0.2,-0.2,-5.399999999999999,4.800000000000001,0.8000000000000003,0.0,2.0,-9.0
1446,1.0,0.2000000000000001,5.199999999999999,1.3999999999999997,0.0,-0.2,3.800000000000004,0.1999999999999993,-0.7999999999999998,-0.4,1.0,10.0
1447,0.0,-0.2,-2.8000000000000007,-2.0,0.0,-0.2,1.6000000000000014,2.6000000000000014,-0.6000000000000001,0.0,0.0,2.0
1448,2.0,0.8,-3.2,-0.3999999999999994,0.2,0.2,0.3999999999999986,-0.5999999999999996,1.0000000000000002,-0.2,1.0,4.0
1449,0.0,-0.2,-6.6,-1.8000000000000005,0.2,0.2,1.2000000000000028,6.799999999999999,1.2000000000000002,0.0,1.0,-3.0
1450,1.0,0.7999999999999999,0.4000000000000003,0.0,0.4,0.4,1.6000000000000014,1.4000000000000004,1.2000000000000002,0.0,2.0,11.0
1451,1.0,1.4,2.200000000000001,2.2,0.8,0.8,-2.5999999999999943,-1.5999999999999996,0.2000000000000001,0.0,0.0,-9.0
1452,2.0,-1.2,-1.200000000000001,-0.7999999999999998,-0.4,-0.4,-16.800000000000004,2.2,0.2000000000000001,0.0,0.0,-5.0
1453,2.0,-1.6,-3.3999999999999986,-3.4,0.0,0.2,2.200000000000003,0.0,-0.8000000000000003,0.0,1.0,-11.0
1454,1.0,-0.6000000000000001,-1.5999999999999996,-0.7999999999999998,0.0,-0.2,-2.0,3.0,1.2000000000000002,0.2,0.0,5.0
1455,2.0,-1.2,-4.4,-1.7999999999999998,-0.2,0.0,-7.0,0.2000000000000028,-0.7999999999999998,0.0,2.0,-10.0
1456,1.0,0.1999999999999999,6.800000000000001,1.7999999999999998,0.0,0.0,8.399999999999999,-1.5999999999999996,-0.6000000000000001,-0.2,1.0,5.0
1457,1.0,-2.2,-6.199999999999999,-4.6000000000000005,-0.8,-0.8,-5.600000000000001,1.4000000000000004,0.2000000000000001,0.0,0.0,-2.0
1458,2.0,0.2,-1.799999999999999,-0.5999999999999996,0.0,0.2,7.399999999999999,-0.1999999999999993,-2.2,-0.2,1.0,11.0
1459,1.0,2.0,8.2,3.2,0.2,0.2,-3.0,0.8000000000000007,0.7999999999999998,0.0,1.0,5.0
1460,0.0,1.2000000000000002,4.0,2.4,0.2,0.2,5.0,-1.5999999999999996,0.1999999999999997,0.0,1.0,11.0
1461,1.0,1.0,3.0,2.4000000000000004,0.0,-0.2,9.4,-4.799999999999999,-2.2,-0.2,1.0,9.0
1462,0.0,1.6,1.4000000000000004,1.5999999999999996,0.2,0.2,8.199999999999996,-8.6,-1.0,0.2,1.0,3.0
1463,0.0,0.1999999999999999,1.1999999999999993,0.4000000000000003,0.0,0.0,4.0,-5.600000000000001,-2.2,-0.2,1.0,3.0
1464,2.0,-0.2,5.6,0.3999999999999999,-0.2,-0.4,1.6000000000000014,0.5999999999999996,-1.4,-0.2,1.0,8.0
1465,2.0,1.6,3.799999999999999,2.0,0.2,0.2,0.0,-1.3999999999999986,-2.8,0.0,1.0,10.0
1466,1.0,0.0,4.199999999999999,0.5999999999999996,0.0,0.0,0.2000000000000028,0.1999999999999993,-0.8000000000000003,-0.2,1.0,1.0
1467,0.0,0.1999999999999999,2.4000000000000004,0.8000000000000003,0.0,0.0,-2.3999999999999986,-1.4000000000000004,2.0,0.4,1.0,-8.0
1468,2.0,-0.6000000000000001,-6.199999999999999,-0.7999999999999998,0.0,0.0,-9.599999999999994,3.9999999999999982,1.8,0.2,2.0,-11.0
1469,1.0,-0.4,0.4000000000000003,-0.6000000000000001,0.2,0.0,9.0,2.599999999999998,0.1999999999999997,0.0,0.0,6.0
1470,0.0,-1.7999999999999998,-4.200000000000001,-2.6,-0.2,-0.2,4.0,-6.199999999999999,0.6000000000000001,0.3999999999999999,1.0,-3.0
1471,1.0,-0.5999999999999999,-8.000000000000002,-2.8,0.0,0.0,-16.200000000000003,5.000000000000002,3.2,0.2,1.0,-11.0
1472,2.0,0.8,-6.800000000000001,-0.6000000000000005,0.2,0.2,2.6000000000000014,0.200000000000001,0.5999999999999999,0.0,0.0,-3.0
1473,1.0,-0.1999999999999999,0.0,0.1999999999999997,0.0,0.0,-4.0,-1.799999999999999,-0.7999999999999998,0.0,1.0,4.0
1474,1.0,-1.6,-3.2,-1.8000000000000005,-0.2,-0.2,-3.199999999999996,0.5999999999999996,0.4000000000000001,0.2,2.0,-7.0
1475,2.0,0.1999999999999999,-1.400000000000002,0.4000000000000003,0.0,0.0,0.0,1.799999999999999,0.6000000000000001,0.0,0.0,-7.0
1476,1.0,-1.0,-2.2,-2.2,-0.2,-0.2,1.7999999999999972,-4.0,0.1999999999999999,0.4,2.0,-5.0
1477,0.0,0.5999999999999999,5.800000000000001,-0.3999999999999999,-0.4,-0.4,-2.0,-3.6,-0.3999999999999999,0.0,1.0,3.0
1478,2.0,-1.2000000000000002,0.1999999999999993,-0.1999999999999993,-0.2,-0.2,13.0,-6.199999999999999,0.2000000000000001,0.0,1.0,6.0
1479,1.0,0.3999999999999999,-2.799999999999999,-1.4000000000000004,0.2,0.2,-2.799999999999997,0.200000000000001,-0.2000000000000001,-0.2,1.0,3.0
1480,2.0,-0.4,-2.6,-1.0,0.0,-0.2,-8.800000000000004,3.6000000000000014,-0.2000000000000001,0.2,1.0,2.0
1481,2.0,-0.8,-2.4000000000000004,-2.4,0.2,0.2,-10.800000000000004,5.799999999999999,0.5999999999999999,0.0,0.0,-11.0
1482,1.0,0.2,-3.200000000000001,-0.2000000000000001,0.0,0.2,8.0,1.0,-0.4000000000000001,-0.2,0.0,5.0
1483,0.0,0.2000000000000001,0.0,1.2000000000000002,0.0,0.0,2.3999999999999986,5.0,1.0,-0.2,1.0,4.0
1484,1.0,-0.1999999999999999,4.0,-0.2000000000000001,0.0,0.0,-9.199999999999996,-1.4000000000000004,-1.0,0.0,2.0,2.0
1485,2.0,-0.6000000000000001,1.4000000000000004,-0.2000000000000001,-0.6000000000000001,-0.6000000000000001,-2.200000000000003,-2.4000000000000004,0.7999999999999998,0.2,0.0,-6.0
1486,1.0,1.0,7.800000000000001,3.3999999999999995,0.0,0.0,8.399999999999999,-7.799999999999999,-1.4,0.0,1.0,10.0
1487,2.0,0.3999999999999999,-1.8000000000000007,-0.5999999999999996,0.0,0.0,-10.0,7.6,0.1999999999999997,0.0,2.0,-7.0
1488,0.0,0.8,7.800000000000001,0.6000000000000001,0.4,0.4,15.200000000000005,-4.999999999999998,-3.0,-0.2,1.0,11.0
1489,1.0,0.7999999999999999,-0.4000000000000003,1.4,0.0,0.0,-7.799999999999997,3.3999999999999986,1.5999999999999996,0.0,1.0,1.0
1490,1.0,1.2000000000000002,5.600000000000001,2.4000000000000004,-0.2,0.0,6.399999999999999,-2.3999999999999986,-1.7999999999999998,-0.6,1.0,11.0
1491,1.0,-1.0,-7.800000000000001,-2.0,0.0,0.2,-1.3999999999999986,7.0,-0.1999999999999999,-0.2,2.0,-6.0
1492,1.0,1.7999999999999998,6.800000000000001,4.0,0.2,0.0,4.200000000000003,-5.399999999999999,-0.8000000000000003,0.0,1.0,8.0
1493,0.0,-1.2000000000000002,2.0,-0.2000000000000001,0.0,0.0,11.0,-8.399999999999999,0.0,0.2,0.0,-2.0
1494,2.0,-0.7999999999999998,-1.5999999999999996,-1.0,0.6,0.6,1.3999999999999986,-0.7999999999999989,0.1999999999999999,0.0,0.0,-7.0
1495,2.0,-0.8,-7.6,-1.0,-0.2,-0.2,-14.200000000000005,3.3999999999999986,0.0,0.0,2.0,-10.0
1496,2.0,0.1999999999999999,-6.6,-1.6,0.0,0.0,-6.200000000000003,3.0,0.7999999999999998,0.0,1.0,-7.0
1497,1.0,-0.5999999999999999,-2.8000000000000007,-0.4000000000000003,0.0,0.0,-5.0,4.799999999999999,2.2,-0.2,1.0,-9.0
1498,0.0,0.8,1.0,0.7999999999999998,0.2,0.2,-9.199999999999996,-1.3999999999999986,1.1999999999999995,-0.2,0.0,-10.0
1499,1.0,0.0,1.8000000000000007,0.0,0.0,0.0,9.599999999999994,0.5999999999999996,0.3999999999999999,-0.2,1.0,-5.0
1500,2.0,0.4000000000000001,5.0,3.0000000000000004,-0.2,-0.2,6.0,5.200000000000001,0.3999999999999999,0.0,0.0,9.0
1501,0.0,-0.5999999999999999,2.4000000000000004,0.8000000000000003,-0.2,-0.4,8.600000000000001,-0.4000000000000003,-1.2000000000000002,0.0,1.0,9.0
1502,2.0,-0.8,3.0,0.3999999999999999,-1.0,-1.0,-4.399999999999999,2.4000000000000004,0.1999999999999999,0.0,0.0,-4.0
1503,0.0,0.0,0.1999999999999993,0.0,-0.2,-0.2,6.399999999999999,-0.7999999999999989,-0.2000000000000001,0.2,2.0,5.0
1504,2.0,0.6000000000000001,-2.8000000000000007,-0.5999999999999996,0.0,0.0,-4.199999999999996,-1.6000000000000014,0.3999999999999999,0.2,1.0,2.0
1505,1.0,1.6,0.4000000000000003,0.7999999999999998,0.0,0.0,5.799999999999997,-4.199999999999999,0.0,0.0,1.0,6.0
1506,2.0,-1.8,-11.000000000000002,-3.8,0.0,-0.2,-9.800000000000004,6.800000000000001,0.4000000000000001,0.2,2.0,-6.0
1507,1.0,-0.7999999999999998,-1.6000000000000014,1.0,-0.4,-0.4,-4.600000000000001,-1.5999999999999996,-0.9999999999999998,0.0,0.0,0.0
1508,0.0,-0.7999999999999998,2.8000000000000007,-2.2,-0.2,-0.2,-6.0,2.200000000000001,0.4000000000000001,0.0,1.0,6.0
1509,1.0,-0.2,-6.2,-2.8,-0.2,0.0,-14.4,0.1999999999999993,-0.7999999999999998,0.0,2.0,1.0
1510,2.0,1.4,-7.800000000000001,-2.6,1.0,1.0,0.0,1.8000000000000007,0.4000000000000001,-0.2,2.0,-5.0
1511,0.0,0.8,1.200000000000001,2.4000000000000004,0.2,0.2,10.800000000000004,-5.800000000000001,-0.8,0.0,0.0,6.0
1512,2.0,0.6000000000000001,4.200000000000001,-0.4000000000000003,0.2,0.2,13.799999999999995,0.0,0.0,-0.4,1.0,8.0
1513,1.0,-0.8,-2.6000000000000014,-0.1999999999999997,0.4,0.4,16.400000000000006,-1.4000000000000004,0.2000000000000001,0.0,1.0,-5.0
1514,2.0,-1.0,1.0,-1.2000000000000002,0.0,0.2,-7.799999999999997,8.8,0.1999999999999999,0.0,0.0,3.0
1515,2.0,-0.8,-5.4,-2.0,-0.2,-0.1999999999999999,-20.200000000000003,-0.4000000000000003,0.4000000000000001,0.0,2.0,-7.0
1516,1.0,1.2000000000000002,12.4,4.6,0.0,0.0,9.4,-4.799999999999999,-0.4000000000000001,-0.2,1.0,4.0
1517,2.0,-0.6000000000000001,1.4000000000000004,-0.7999999999999998,0.4,0.6,-2.200000000000003,-7.600000000000001,-0.2000000000000001,0.2,1.0,-9.0
1518,2.0,-0.8,-0.7999999999999989,-0.7999999999999998,0.0,0.0,3.6000000000000014,-0.6000000000000014,0.0,0.2,2.0,-5.0
1519,0.0,0.8,-2.200000000000001,0.2000000000000001,0.2,0.4,-2.799999999999997,-2.6000000000000014,1.7999999999999998,0.2,2.0,-10.0
1520,2.0,-1.0,2.0,-2.0,0.0,0.0,8.0,-11.0,-1.0,0.0,2.0,-12.0
1521,2.0,-0.4000000000000001,-12.2,-2.2,-0.4,-0.2,-16.4,2.6,-0.2000000000000001,0.2,2.0,-1.0
1522,2.0,-0.3999999999999999,-6.0,-1.0,0.2,0.2,-7.200000000000003,-0.7999999999999989,0.3999999999999999,0.0,2.0,-11.0
1523,1.0,-0.1999999999999997,2.6,0.0,0.0,-0.2,4.399999999999999,-4.6,-0.3999999999999999,0.0,1.0,1.0
1524,1.0,1.0,4.799999999999999,2.6,0.0,0.0,6.200000000000003,-0.1999999999999993,0.6000000000000001,0.0,1.0,4.0
1525,1.0,0.0,-1.8000000000000007,-1.2000000000000002,0.2,0.4,-4.200000000000003,0.200000000000001,-0.3999999999999999,-0.4,1.0,-2.0
1526,1.0,1.0,15.0,7.0,0.0,0.0,48.0,-9.0,-3.0,-1.0,1.0,12.0
1527,2.0,0.0,0.6000000000000014,1.1999999999999993,0.0,0.1999999999999999,-3.799999999999997,-1.5999999999999996,1.0,0.2,2.0,-12.0
1528,1.0,0.1999999999999999,-7.0,-2.2,0.0,0.0,-10.6,3.8000000000000007,0.7999999999999998,-0.2,1.0,8.0
1529,2.0,-1.6,-2.8000000000000007,-1.2000000000000002,-0.2,-0.4,-13.0,8.2,1.8000000000000005,0.0,1.0,-8.0
1530,1.0,-1.2000000000000002,-0.5999999999999996,-2.0,-0.2,-0.2,5.0,-2.2,0.0,0.0,1.0,11.0
1531,0.0,1.2,-6.199999999999999,1.0,-0.4,-0.3999999999999999,-1.8000000000000045,3.4000000000000004,-0.2000000000000001,-0.2,1.0,10.0
1532,1.0,1.1999999999999995,12.599999999999998,4.799999999999999,0.0,0.0,26.0,-0.8000000000000007,-0.6000000000000001,0.0,1.0,11.0
1533,0.0,-1.4,-5.000000000000002,-4.199999999999999,0.2,0.2,-5.200000000000003,4.4,0.1999999999999999,-0.2,0.0,-3.0
1534,0.0,-0.6000000000000001,-2.8000000000000007,-0.2000000000000001,-0.6,-0.6,-17.799999999999997,-1.0,-0.5999999999999999,0.4,2.0,-6.0
1535,1.0,2.6,0.8000000000000007,2.4000000000000004,0.2,0.4,8.0,4.4,0.6000000000000001,0.0,1.0,12.0
1536,0.0,-1.4,4.800000000000001,-1.2000000000000002,-0.2,-0.2,6.800000000000004,1.0,2.0,0.0,0.0,-1.0
1537,0.0,-0.4000000000000001,2.4000000000000004,-0.4000000000000003,0.4,0.4,13.0,-5.999999999999998,-1.0,0.2,0.0,7.0
1538,1.0,-1.0,7.399999999999999,1.7999999999999998,0.4,0.4,23.8,-7.199999999999999,-1.6,-1.0,1.0,12.0
1539,0.0,-0.6000000000000001,0.3999999999999986,0.0,-0.2,-0.2,1.1999999999999955,0.0,0.0,0.2,2.0,-8.0
1540,1.0,-1.2,-10.2,-2.6,0.0,0.0,-8.800000000000004,-0.3999999999999986,1.4,0.2,1.0,-4.0
1541,2.0,-1.3,-4.9,-3.1,0.0,-0.2,2.200000000000003,-5.1,-1.4,-0.2,0.0,-12.0
1542,2.0,0.4,2.1,0.1,0.0,0.0,-12.5,0.9000000000000004,1.4,0.5,1.0,-12.0
1543,0.0,0.0,-7.0,-2.2,0.0,0.2,-16.200000000000003,1.0,-1.2000000000000002,0.0,2.0,-9.0
1544,0.0,0.0,-14.0,-4.4,-0.2,-0.2,-7.399999999999999,2.8000000000000007,1.0,0.0,0.0,4.0
1545,1.0,1.2000000000000002,2.0,3.0,-0.2,-0.2,-1.7999999999999972,-1.8000000000000007,-0.9999999999999998,-0.4,1.0,10.0
1546,0.0,-1.6,-0.4000000000000021,-1.5999999999999996,0.3999999999999999,0.1999999999999999,1.5999999999999943,1.8000000000000007,0.3999999999999999,0.0,2.0,-3.0
1547,1.0,-0.4,8.8,3.4,0.2,0.4,7.200000000000003,-0.1999999999999993,0.3999999999999999,0.0,0.0,-10.0
1548,2.0,0.1999999999999999,-6.600000000000001,-0.2000000000000001,0.0,0.0,-9.0,2.2,-0.3999999999999999,0.0,0.0,-7.0
1549,0.0,0.8,4.399999999999999,1.8000000000000005,0.2,0.2,1.1999999999999955,-0.1999999999999993,0.8,-0.2,1.0,-4.0
1550,1.0,1.4,6.066666666666665,4.066666666666667,0.0,0.0,15.866666666666667,-1.4000000000000004,-0.8,-0.3333333333333333,1.0,12.0
1551,0.0,-1.2,0.6000000000000014,-1.4000000000000004,-0.2,-0.2,2.200000000000003,-2.8000000000000007,0.3999999999999999,0.0,2.0,-6.0
1552,1.0,0.7333333333333333,12.733333333333333,4.266666666666666,0.4,0.4,-1.7999999999999972,-2.0666666666666664,-0.0666666666666666,0.0,1.0,12.0
1554,0.0,-0.6,-1.1999999999999993,-0.2000000000000001,0.0,0.0,3.0,-6.000000000000002,-1.7999999999999998,0.2,0.0,-3.0
1555,0.0,-1.2,-1.0,-2.6,0.0,0.0,-3.0,2.6,0.0,0.0,1.0,-9.0
1556,0.0,1.6,5.0,0.8000000000000007,0.0,0.0,17.800000000000004,-0.8000000000000007,0.0,0.0,1.0,10.0
1557,1.0,0.8,-1.1999999999999993,1.2000000000000002,-0.4,-0.2,-14.4,2.0,0.1999999999999997,0.2,1.0,-5.0
1558,1.0,-0.1999999999999999,5.199999999999999,0.7999999999999998,0.0,0.0,-1.3999999999999986,-2.6,1.8,0.0,1.0,3.0
1559,0.0,-0.1999999999999999,-7.599999999999998,-4.4,0.4,0.2,2.3999999999999986,-2.200000000000001,-0.1999999999999997,0.4,0.0,11.0
1570,2.0,-1.6,-4.599999999999998,-2.2,-0.2,-0.2,-4.600000000000001,-0.1999999999999993,-0.3999999999999999,0.0,2.0,-4.0
1571,1.0,1.4,11.400000000000002,4.199999999999999,-0.2,-0.2,15.799999999999995,-1.799999999999999,-0.3999999999999999,-0.2,1.0,8.0
1572,1.0,1.0000000000000002,6.6,3.6,0.0,0.0,3.3999999999999986,-3.6,-1.0,0.0,1.0,4.0
1573,0.0,0.1999999999999999,-0.5999999999999996,0.2000000000000001,0.0,0.2,-18.6,4.0,0.4000000000000001,0.0,1.0,2.0
1574,1.0,0.1999999999999999,-5.4,-1.5999999999999996,0.4,0.2,-10.800000000000004,-0.7999999999999989,1.0,0.4,2.0,-7.0
1575,0.0,1.0,-1.200000000000001,0.8000000000000003,0.4,0.4,-1.0,-1.0,1.0,-0.2,1.0,12.0
1576,2.0,-1.2000000000000002,3.6,1.8000000000000005,0.0,0.2,12.6,-2.3999999999999986,0.6000000000000001,-0.2,0.0,-2.0
1577,0.0,0.0,-3.6000000000000014,-1.6000000000000003,0.2,0.2,-2.199999999999996,-1.4000000000000004,-1.1999999999999995,0.0,1.0,12.0
1578,1.0,0.1999999999999999,-3.4000000000000004,0.5999999999999996,0.0,0.0,0.6000000000000014,-6.399999999999999,0.2000000000000001,0.2,0.0,6.0
1579,2.0,-0.3999999999999999,-4.799999999999999,-2.0,0.0,0.0,3.6000000000000014,-1.1999999999999993,0.0,0.2,2.0,-11.0
1580,2.0,1.2000000000000002,5.0,2.0,0.2,0.0,7.0,-0.7999999999999989,1.0,0.2,1.0,0.0
1581,2.0,0.1999999999999999,0.0,0.2000000000000001,0.2,0.2,-0.7999999999999972,-0.5999999999999996,0.0,-0.2,0.0,4.0
1582,2.0,0.0,-1.5999999999999996,-0.6000000000000005,0.0,-0.2,4.199999999999996,5.4,-0.6000000000000001,-0.2,1.0,5.0
1583,1.0,0.2,-3.2,-2.0,0.2,0.2,-6.799999999999997,0.8000000000000007,-0.3999999999999999,0.2,1.0,-7.0
1584,2.0,0.0,-3.599999999999998,-0.6000000000000005,0.2,0.2,-8.200000000000003,0.0,1.4,0.2,0.0,-4.0
1585,2.0,-0.7999999999999999,0.7999999999999989,-1.1999999999999995,0.0,0.0,-1.8000000000000045,5.199999999999999,-0.6000000000000001,0.0,2.0,-12.0
1586,2.0,-0.2000000000000001,2.200000000000001,1.4000000000000004,-0.4,-0.2,1.1999999999999955,-1.1999999999999993,-1.4,0.0,0.0,-2.0
1587,1.0,-0.7999999999999999,-5.2,-1.1999999999999995,0.0,-0.2,1.6000000000000014,0.200000000000001,-0.1999999999999997,-0.4,2.0,-12.0
1588,1.0,-0.4,0.8000000000000007,-0.6000000000000001,0.0,0.2,14.0,-6.199999999999999,-1.0,0.2,1.0,4.0
1589,1.0,0.0,-4.400000000000002,-2.4,0.0,0.0,-8.0,3.0,1.4,0.2,1.0,-8.0
1590,2.0,0.4000000000000001,3.4000000000000004,0.2000000000000001,0.0,-0.2,5.400000000000006,0.0,0.6000000000000001,0.0,1.0,2.0
1591,1.0,0.3999999999999999,6.199999999999999,0.7999999999999998,0.2,0.2,6.200000000000003,-5.6,-1.1999999999999995,0.0,1.0,8.0
1592,2.0,-0.4000000000000001,-3.799999999999999,-0.4000000000000003,-0.2,-0.2,0.0,-3.200000000000001,-1.0,0.0,1.0,-9.0
1593,2.0,0.2,1.4000000000000004,2.0,0.0,0.0,-5.399999999999999,-1.5999999999999996,0.3999999999999999,0.0,1.0,12.0
1594,1.0,1.0000000000000002,2.8000000000000007,3.2,0.0,0.0,6.0,-5.800000000000001,-0.5999999999999996,-0.2,1.0,12.0
1595,1.0,-1.2,-0.4000000000000003,0.3999999999999994,-0.2,0.0,-4.200000000000003,-3.3999999999999986,-0.5999999999999999,0.0,1.0,11.0
1596,1.0,0.8,-1.8000000000000007,0.3999999999999994,0.4,0.0,-10.200000000000005,-1.3999999999999986,0.3999999999999999,-0.2,1.0,1.0
1597,1.0,0.1999999999999999,1.1999999999999993,-0.2000000000000001,-0.2,0.0,-1.1999999999999955,5.200000000000001,0.8000000000000003,0.6,1.0,11.0
1598,0.0,0.4,-2.0,0.0,0.0,0.2,-5.399999999999999,-0.1999999999999993,0.3999999999999999,0.0,1.0,2.0
1599,2.0,-2.0,-3.2,-1.2000000000000002,0.0,0.0,3.6000000000000014,5.400000000000002,1.2000000000000002,0.0,1.0,-5.0
1600,1.0,0.1999999999999999,3.799999999999999,0.6000000000000001,0.2,0.0,4.200000000000003,-0.6000000000000014,1.2,-0.3999999999999999,0.0,-4.0
1601,2.0,-0.2000000000000001,-5.199999999999999,1.0,0.2,0.4,-13.0,-2.0,-0.4000000000000001,0.2,2.0,0.0
1602,0.0,0.1999999999999999,3.0,-0.3999999999999999,0.2,0.2,0.7999999999999972,-3.0,-1.4,0.0,1.0,6.0
1603,0.0,1.0,5.200000000000001,1.0,-0.4,-0.4,5.199999999999996,0.5999999999999996,-0.1999999999999997,0.0,0.0,-5.0
1604,2.0,-1.2000000000000002,-6.200000000000001,-3.2,0.0,0.0,-13.4,6.4,1.2000000000000002,0.0,2.0,-12.0
1605,1.0,0.3999999999999999,5.6,2.4,-0.2,-0.2,4.800000000000004,-2.0,-1.6,0.0,2.0,12.0
1606,1.0,0.3999999999999999,2.200000000000001,0.1999999999999997,0.2,0.2,6.199999999999996,-8.600000000000001,-1.4,0.2,0.0,-5.0
1607,1.0,0.1999999999999999,0.1999999999999993,1.0,0.0,0.0,10.6,2.2,-0.5999999999999996,0.0,1.0,-4.0
1608,0.0,-0.6,-3.4000000000000004,-0.4000000000000003,0.0,0.0,6.799999999999997,3.6,0.3999999999999999,-0.2,0.0,7.0
1609,2.0,-1.6,2.0,-0.7999999999999998,-0.2,0.0,5.799999999999997,5.000000000000001,0.8,0.2,2.0,-6.0
1610,1.0,-0.1999999999999999,3.2,0.1999999999999997,0.0,0.0,-9.4,-3.799999999999999,0.7999999999999998,0.2,0.0,6.0
1611,2.0,-0.6,1.4000000000000004,1.1999999999999995,0.0,-0.2,5.400000000000006,3.6,0.0,-0.6,2.0,-8.0
1612,1.0,-0.2000000000000001,-2.799999999999999,-1.0,0.0,0.0,-0.6000000000000014,3.6,1.8000000000000005,-0.2,1.0,8.0
1613,1.0,1.4,6.0,3.0000000000000004,0.4,0.4,6.600000000000001,-3.0,-0.5999999999999999,0.0,1.0,7.0
1614,0.0,0.2000000000000001,-4.200000000000001,0.0,0.2,0.4,-5.800000000000004,-5.4,-1.1999999999999995,0.0,1.0,7.0
